id_aula,id_docente
249,7
250,7
249,20
250,20
251,26
252,26
253,7
254,7
253,4
254,4
253,27
254,27
255,21
256,21
255,24
256,24
255,18
256,18
257,11
258,11
257,15
258,15
259,18
260,18
261,19
262,19
261,18
262,18
263,12
264,12
263,21
264,21
263,5
264,5
263,3
264,3
265,19
266,19
265,13
266,13
265,8
266,8
267,15
268,15
267,19
268,19
267,3
268,3
269,16
270,16
269,20
270,20
271,13
272,13
271,18
272,18
273,8
274,8
273,15
274,15
273,7
274,7
275,26
276,26
275,4
276,4
275,24
276,24
277,24
278,24
279,17
280,17
279,8
280,8
281,5
282,5
281,23
282,23
283,9
284,9
285,9
286,9
287,25
288,25
287,14
288,14
289,8
290,8
289,9
290,9
289,16
290,16
291,12
292,12
291,17
292,17
291,18
292,18
293,11
294,11
293,16
294,16
295,7
296,7
295,23
296,23
295,13
296,13
295,6
296,6
297,4
298,4
297,27
298,27
299,27
300,27
299,12
300,12
299,21
300,21
299,19
300,19
301,17
302,17
303,16
304,16
305,7
306,7
307,21
308,21
307,12
308,12
307,7
308,7
309,15
310,15
309,7
310,7
309,12
310,12
311,9
312,9
313,5
314,5
315,17
316,17
315,7
316,7
317,16
318,16
317,14
318,14
319,5
320,5
319,19
320,19
321,3
322,3
321,21
322,21
323,19
324,19
323,24
324,24
323,24
324,24
323,8
324,8
325,26
326,26
325,5
326,5
325,21
326,21
327,23
328,23
327,11
328,11
327,19
328,19
329,25
330,25
329,6
330,6
329,13
330,13
329,27
330,27
331,17
332,17
331,26
332,26
333,17
334,17
333,10
334,10
333,17
334,17
335,16
336,16
335,16
336,16
337,3
338,3
339,24
340,24
339,11
340,11
339,8
340,8
341,26
342,26
341,14
342,14
343,6
344,6
343,25
344,25
345,17
346,17
345,13
346,13
347,13
348,13
347,23
348,23
347,17
348,17
349,16
350,16
351,4
352,4
351,5
352,5
351,19
352,19
353,13
354,13
353,27
354,27
353,3
354,3
355,16
356,16
355,5
356,5
357,12
358,12
359,17
360,17
361,25
362,25
361,22
362,22
363,17
364,17
363,4
364,4
363,16
364,16
365,11
366,11
367,27
368,27
369,7
370,7
369,10
370,10
369,18
370,18
371,4
372,4
371,16
372,16
371,24
372,24
373,20
374,20
375,9
376,9
375,7
376,7
377,7
378,7
377,12
378,12
377,20
378,20
379,17
380,17
381,10
382,10
381,11
382,11
381,5
382,5
381,10
382,10
383,13
384,13
383,26
384,26
385,10
386,10
385,17
386,17
385,22
386,22
385,12
386,12
387,18
388,18
387,24
388,24
387,24
388,24
387,6
388,6
389,7
390,7
391,17
392,17
391,18
392,18
393,15
394,15
393,15
394,15
395,9
396,9
395,14
396,14
395,11
396,11
397,27
398,27
397,21
398,21
397,12
398,12
399,18
400,18
399,19
400,19
399,7
400,7
399,5
400,5
401,8
402,8
403,27
404,27
403,27
404,27
403,14
404,14
405,22
406,22
405,4
406,4
405,5
406,5
405,14
406,14
407,6
408,6
409,25
410,25
411,25
412,25
413,23
414,23
413,10
414,10
415,9
416,9
415,9
416,9
415,26
416,26
417,10
418,10
419,16
420,16
419,14
420,14
419,17
420,17
419,25
420,25
421,26
422,26
421,25
422,25
421,11
422,11
421,26
422,26
423,26
424,26
423,26
424,26
423,4
424,4
425,22
426,22
425,21
426,21
425,22
426,22
427,12
428,12
429,24
430,24
429,16
430,16
429,17
430,17
431,19
432,19
431,21
432,21
431,8
432,8
431,18
432,18
433,3
434,3
433,18
434,18
435,18
436,18
435,18
436,18
435,7
436,7
435,6
436,6
437,24
438,24
437,18
438,18
437,3
438,3
439,10
440,10
441,5
442,5
443,14
444,14
443,8
444,8
445,6
446,6
445,26
446,26
445,23
446,23
447,12
448,12
449,18
450,18
451,26
452,26
451,25
452,25
451,15
452,15
453,7
454,7
453,25
454,25
453,27
454,27
455,6
456,6
457,24
458,24
457,22
458,22
459,11
460,11
459,19
460,19
461,27
462,27
463,6
464,6
463,16
464,16
463,13
464,13
465,9
466,9
467,13
468,13
467,16
468,16
467,19
468,19
467,23
468,23
469,5
470,5
469,9
470,9
469,17
470,17
471,11
472,11
471,4
472,4
471,24
472,24
473,27
474,27
475,6
476,6
475,17
476,17
477,26
478,26
477,6
478,6
479,4
480,4
479,11
480,11
479,25
480,25
481,15
482,15
481,5
482,5
481,27
482,27
483,10
484,10
485,13
486,13
485,19
486,19
485,26
486,26
485,20
486,20
487,13
488,13
487,5
488,5
487,27
488,27
487,17
488,17
489,19
490,19
489,11
490,11
491,23
492,23
491,9
492,9
491,27
492,27
491,13
492,13
493,3
494,3
493,21
494,21
495,7
496,7
495,3
496,3
495,17
496,17
495,18
496,18
497,22
498,22
497,12
498,12
497,17
498,17
499,27
500,27
499,8
500,8
501,17
502,17
501,4
502,4
501,19
502,19
503,4
504,4
503,13
504,13
505,14
506,14
505,9
506,9
505,7
506,7
507,23
508,23
507,15
508,15
509,17
510,17
509,8
510,8
509,15
510,15
511,15
512,15
511,23
512,23
513,7
514,7
515,11
516,11
515,6
516,6
517,26
518,26
519,4
520,4
519,22
520,22
519,16
520,16
521,22
522,22
523,20
524,20
523,19
524,19
525,17
526,17
525,4
526,4
525,20
526,20
525,16
526,16
527,20
528,20
527,6
528,6
529,18
530,18
529,18
530,18
529,20
530,20
531,7
532,7
533,5
534,5
533,9
534,9
533,19
534,19
533,8
534,8
535,3
536,3
535,11
536,11
535,6
536,6
537,4
538,4
539,16
540,16
539,17
540,17
541,22
542,22
541,9
542,9
543,13
544,13
543,23
544,23
543,6
544,6
543,19
544,19
545,23
546,23
545,4
546,4
547,20
548,20
547,22
548,22
549,27
550,27
549,14
550,14
551,14
552,14
551,5
552,5
553,5
554,5
553,24
554,24
555,13
556,13
555,7
556,7
555,18
556,18
557,10
558,10
557,8
558,8
559,14
560,14
561,18
562,18
561,8
562,8
561,10
562,10
563,22
564,22
565,15
566,15
565,7
566,7
567,24
568,24
567,13
568,13
567,20
568,20
567,23
568,23
569,11
570,11
569,7
570,7
569,4
570,4
569,24
570,24
